PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-02-01,2022,2,1,-6.4,-11.5,-1.3,0.0,,,,28.0,47.0,55.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-02-02,2022,2,2,-6.9,-12.5,-1.3,0.0,,,,20.0,42.0,69.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-02-03,2022,2,3,1.2,-1.4,3.7,5.5,,,,21.0,54.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-02-04,2022,2,4,3.9,1.0,6.8,65.3,,,,23.0,38.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-02-05,2022,2,5,0.0,-6.1,6.1,49.5,,,,28.0,54.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-01,2022,1,1,-0.6,-5.4,4.2,0.0,,,,15.0,34.0,73.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-02,2022,1,2,4.3,1.9,6.8,18.3,,,,18.0,65.0,94.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-03,2022,1,3,-1.1,-6.6,4.4,0.5,,,,30.0,64.0,55.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-04,2022,1,4,-8.3,-10.8,-5.8,0.0,,,,31.0,64.0,62.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-05,2022,1,5,-0.6,-5.9,4.8,,,,,20.0,67.0,58.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-06,2022,1,6,3.8,-1.6,9.2,,,,,19.0,90.0,79.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-07,2022,1,7,0.5,-1.8,2.7,,,,,10.0,66.0,67.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-08,2022,1,8,-0.9,-6.4,4.5,,,,,22.0,87.0,60.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-09,2022,1,9,-1.5,-6.7,3.7,,,,,19.0,70.0,59.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-10,2022,1,10,0.2,-5.1,5.6,,,,0.0,20.0,68.0,66.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-11,2022,1,11,,,,,,,1.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-12,2022,1,12,-6.5,-9.5,-3.6,0.0,,,7.0,29.0,41.0,62.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-13,2022,1,13,0.0,-3.6,3.7,6.6,,,5.0,21.0,47.0,80.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-14,2022,1,14,3.7,0.2,7.2,12.0,,,,16.0,88.0,93.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-15,2022,1,15,1.3,-6.0,8.6,16.0,,,,26.0,98.0,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-16,2022,1,16,-5.3,-6.7,-3.8,0.9,,,0.0,24.0,76.0,60.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-17,2022,1,17,-2.4,-6.2,1.4,0.0,,,,14.0,59.0,63.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-18,2022,1,18,4.0,1.0,7.0,29.5,,,,16.0,95.0,90.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-19,2022,1,19,-0.6,-3.9,2.7,1.4,,,,29.0,75.0,72.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-20,2022,1,20,1.2,-3.0,5.4,12.6,,,,20.0,62.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-21,2022,1,21,-5.6,-11.2,0.0,0.2,,,,36.0,34.0,68.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-22,2022,1,22,-8.8,-13.3,-4.3,0.2,,,,9.0,37.0,53.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-23,2022,1,23,-3.1,-5.1,-1.1,1.9,,,3.0,35.0,36.0,74.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-24,2022,1,24,-0.6,-3.4,2.2,12.4,,,2.0,17.0,36.0,82.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-25,2022,1,25,-2.0,-4.6,0.5,3.0,,,8.0,14.0,46.0,72.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-26,2022,1,26,-0.6,-4.6,3.3,4.8,,,9.0,15.0,52.0,73.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-27,2022,1,27,-8.8,-13.0,-4.6,0.0,,,8.0,,,62.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-28,2022,1,28,-6.5,-12.8,-0.2,0.0,,,8.0,18.0,36.0,67.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-29,2022,1,29,4.5,-0.7,9.8,64.5,,,7.0,19.0,84.0,81.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-30,2022,1,30,6.0,0.5,11.5,9.7,,,,22.0,88.0,71.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-31,2022,1,31,-1.6,-3.9,0.8,0.0,,,,23.0,52.0,61.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-02-01,2022,2,1,-6.7,-11.6,-1.8,0.0,,,,30.0,45.0,52.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-02-02,2022,2,2,-6.7,-12.7,-0.7,0.0,,,,24.0,36.0,58.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-02-03,2022,2,3,1.1,-1.9,4.2,1.8,,,,21.0,60.0,79.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-02-04,2022,2,4,3.3,0.1,6.6,63.9,,,,25.0,32.0,100.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-02-05,2022,2,5,0.5,-6.4,7.3,38.4,,,,23.0,56.0,96.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-01,2022,1,1,-1.0,-4.6,2.5,,,,,20.0,36.0,83.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-02,2022,1,2,4.2,2.4,6.0,,,,,17.0,89.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-03,2022,1,3,-0.8,-6.8,5.2,,,,,30.0,55.0,57.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-04,2022,1,4,-9.2,-11.7,-6.8,,,,,34.0,61.0,59.0,72.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-05,2022,1,5,-1.5,-6.9,4.0,,,,,23.0,63.0,54.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-06,2022,1,6,3.2,-0.7,7.1,,,,,19.0,77.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-07,2022,1,7,0.4,-1.6,2.3,,,,,8.0,72.0,66.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-08,2022,1,8,-0.7,-7.1,5.8,,,,,21.0,91.0,57.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-09,2022,1,9,-1.9,-7.1,3.3,,,,,20.0,83.0,60.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-10,2022,1,10,0.1,-5.0,5.1,,,,,21.0,80.0,56.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-11,2022,1,11,-6.8,-9.6,-4.1,,,,,33.0,39.0,55.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-12,2022,1,12,-5.9,-9.9,-1.9,,,,,22.0,42.0,51.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-13,2022,1,13,0.7,-2.2,3.5,,,,,18.0,61.0,72.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-14,2022,1,14,3.9,1.6,6.3,,,,,14.0,74.0,87.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-15,2022,1,15,1.8,-4.1,7.6,,,,,15.0,100.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-16,2022,1,16,-5.1,-6.8,-3.3,,,,,23.0,70.0,57.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-17,2022,1,17,-2.6,-6.3,1.1,,,,,15.0,61.0,66.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-18,2022,1,18,3.6,1.0,6.1,,,,,15.0,102.0,85.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-19,2022,1,19,-0.3,-3.7,3.1,,,,,28.0,69.0,63.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-20,2022,1,20,1.1,-2.1,4.3,,,,,20.0,58.0,76.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-21,2022,1,21,-5.2,-11.8,1.5,,,,,35.0,35.0,69.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-22,2022,1,22,-8.0,-11.9,-4.0,,,,,6.0,47.0,62.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-23,2022,1,23,-1.8,-4.3,0.7,,,,,9.0,43.0,65.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-24,2022,1,24,1.1,0.1,2.1,,,,,17.0,54.0,68.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-25,2022,1,25,-0.4,-1.6,0.9,,,,,16.0,52.0,62.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-26,2022,1,26,-0.5,-4.2,3.2,,,,,16.0,69.0,72.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-27,2022,1,27,-8.1,-12.0,-4.1,,,,,1.0,47.0,51.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-28,2022,1,28,-5.1,-11.5,1.3,,,,,19.0,44.0,62.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-29,2022,1,29,3.8,0.7,7.0,,,,,13.0,101.0,77.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-30,2022,1,30,4.6,1.5,7.6,,,,,23.0,75.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-31,2022,1,31,-0.2,-2.3,1.9,,,,,26.0,42.0,60.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-02-01,2022,2,1,-6.4,-10.9,-1.8,,,,,28.0,42.0,46.0,73.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-02-02,2022,2,2,-6.1,-11.5,-0.6,,,,,23.0,46.0,68.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-02-03,2022,2,3,1.1,-1.0,3.2,,,,,19.0,62.0,75.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-02-04,2022,2,4,1.6,0.0,3.1,,,,,6.0,50.0,96.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-02-05,2022,2,5,-0.6,-6.0,4.7,,,,,31.0,61.0,84.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-01,2022,1,1,1.1,-0.7,2.9,,,,,16.0,58.0,78.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-02,2022,1,2,4.6,2.9,6.2,,,,,16.0,88.0,89.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-03,2022,1,3,-0.9,-6.8,5.0,,,,,29.0,79.0,57.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-04,2022,1,4,-8.0,-11.2,-4.8,,,,,28.0,86.0,53.0,76.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-05,2022,1,5,-0.3,-5.3,4.7,,,,,18.0,91.0,58.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-06,2022,1,6,2.9,-1.8,7.6,,,,,17.0,110.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-07,2022,1,7,-0.2,-3.1,2.7,,,,,7.0,84.0,68.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-08,2022,1,8,-0.8,-6.4,4.8,,,,,33.0,119.0,60.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-09,2022,1,9,-1.3,-6.6,3.9,,,,,17.0,96.0,60.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-10,2022,1,10,-0.3,-6.0,5.5,,,,,20.0,92.0,59.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-11,2022,1,11,-7.6,-9.5,-5.6,,,,,28.0,68.0,53.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-12,2022,1,12,-5.6,-9.5,-1.7,,,,,28.0,73.0,57.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-13,2022,1,13,0.5,-2.2,3.3,,,,,17.0,75.0,72.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-14,2022,1,14,3.6,0.3,6.9,,,,,13.0,99.0,79.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-15,2022,1,15,1.4,-5.3,8.1,,,,,23.0,129.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-16,2022,1,16,-5.1,-6.7,-3.5,,,,,22.0,116.0,60.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-17,2022,1,17,-1.6,-4.7,1.5,,,,,14.0,82.0,64.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-18,2022,1,18,4.1,1.5,6.8,,,,,14.0,145.0,85.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-19,2022,1,19,-0.7,-4.5,3.0,,,,,26.0,88.0,66.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-20,2022,1,20,1.3,-2.1,4.6,,,,,18.0,86.0,75.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-21,2022,1,21,-5.3,-10.6,0.0,,,,,33.0,50.0,62.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-22,2022,1,22,-7.2,-10.3,-4.1,,,,,5.0,49.0,58.0,76.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-23,2022,1,23,-2.6,-5.6,0.3,,,,,20.0,58.0,61.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-24,2022,1,24,1.0,-0.1,2.2,,,,,13.0,75.0,66.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-25,2022,1,25,-0.9,-2.5,0.7,,,,,14.0,76.0,63.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-26,2022,1,26,-0.8,-4.9,3.4,,,,,14.0,83.0,53.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-27,2022,1,27,-6.8,-8.9,-4.8,,,,,35.0,50.0,56.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-28,2022,1,28,-4.1,-8.4,0.2,,,,,21.0,58.0,60.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-29,2022,1,29,4.5,-0.1,9.1,,,,,15.0,123.0,83.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-30,2022,1,30,4.2,-0.2,8.6,,,,,21.0,127.0,66.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-31,2022,1,31,-2.0,-4.3,0.3,,,,,22.0,72.0,61.0,79.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-02-01,2022,2,1,-6.6,-9.7,-3.5,,,,,30.0,60.0,50.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-02-02,2022,2,2,-5.3,-9.7,-1.0,,,,,21.0,61.0,65.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-02-03,2022,2,3,1.4,-1.3,4.1,,,,,18.0,78.0,79.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-02-04,2022,2,4,0.8,-1.2,2.9,,,,,2.0,57.0,95.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-02-05,2022,2,5,-2.2,-7.8,3.4,,,,,33.0,84.0,78.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-01,2022,1,1,-5.0,-13.0,3.0,3.0,3.0,0.0,25.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-02,2022,1,2,1.5,-2.0,5.0,8.0,5.0,1.0,20.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-03,2022,1,3,-6.5,-9.0,-4.0,0.0,0.0,0.0,15.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-04,2022,1,4,-10.5,-13.0,-8.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-05,2022,1,5,-4.5,-14.0,5.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-06,2022,1,6,5.5,4.0,7.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-07,2022,1,7,-7.0,-9.0,-5.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-10,2022,1,10,-3.0,-7.0,1.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-11,2022,1,11,-13.0,-16.0,-10.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-12,2022,1,12,-12.5,-23.0,-2.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-13,2022,1,13,-5.0,-11.0,1.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-14,2022,1,14,-5.0,-16.0,6.0,62.0,62.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-15,2022,1,15,4.0,0.0,8.0,29.0,29.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-16,2022,1,16,-9.0,-12.0,-6.0,0.0,0.0,0.0,0.0,,,,,
