PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-09,2022,1,9,-1.3,-6.6,3.9,,,,,17.0,96.0,60.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-10,2022,1,10,-0.3,-6.0,5.5,,,,,20.0,92.0,59.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-11,2022,1,11,-7.6,-9.5,-5.6,,,,,28.0,68.0,53.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-12,2022,1,12,-5.6,-9.5,-1.7,,,,,28.0,73.0,57.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-13,2022,1,13,0.5,-2.2,3.3,,,,,17.0,75.0,72.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-14,2022,1,14,3.6,0.3,6.9,,,,,13.0,99.0,79.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-15,2022,1,15,1.4,-5.3,8.1,,,,,23.0,129.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-16,2022,1,16,-5.1,-6.7,-3.5,,,,,22.0,116.0,60.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-17,2022,1,17,-1.6,-4.7,1.5,,,,,14.0,82.0,64.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-18,2022,1,18,4.1,1.5,6.8,,,,,14.0,145.0,85.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-19,2022,1,19,-0.7,-4.5,3.0,,,,,26.0,88.0,66.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-20,2022,1,20,1.3,-2.1,4.6,,,,,18.0,86.0,75.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-21,2022,1,21,-5.3,-10.6,0.0,,,,,33.0,50.0,62.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-22,2022,1,22,-7.2,-10.3,-4.1,,,,,5.0,49.0,58.0,76.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-01,2022,1,1,-5.0,-13.0,3.0,3.0,3.0,0.0,25.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-02,2022,1,2,1.5,-2.0,5.0,8.0,5.0,1.0,20.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-03,2022,1,3,-6.5,-9.0,-4.0,0.0,0.0,0.0,15.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-04,2022,1,4,-10.5,-13.0,-8.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-05,2022,1,5,-4.5,-14.0,5.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-06,2022,1,6,5.5,4.0,7.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-07,2022,1,7,-7.0,-9.0,-5.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-10,2022,1,10,-3.0,-7.0,1.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-11,2022,1,11,-13.0,-16.0,-10.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-12,2022,1,12,-12.5,-23.0,-2.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-13,2022,1,13,-5.0,-11.0,1.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-14,2022,1,14,-5.0,-16.0,6.0,62.0,62.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-15,2022,1,15,4.0,0.0,8.0,29.0,29.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-16,2022,1,16,-9.0,-12.0,-6.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-17,2022,1,17,-4.5,-11.0,2.0,26.0,26.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-18,2022,1,18,0.5,-5.0,6.0,43.0,43.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-19,2022,1,19,-6.0,-10.0,-2.0,4.0,0.0,6.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-20,2022,1,20,-4.5,-11.0,2.0,1.0,0.0,2.0,6.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-21,2022,1,21,-7.5,-11.0,-4.0,0.0,0.0,0.0,6.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-01,2022,1,1,0.3,-3.6,4.2,,,,7.0,17.0,54.0,85.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-02,2022,1,2,3.8,1.4,6.1,,,,7.0,17.0,62.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-03,2022,1,3,-2.7,-6.8,1.4,,,,5.0,31.0,65.0,66.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-04,2022,1,4,-7.9,-9.7,-6.1,,,,5.0,32.0,46.0,67.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-05,2022,1,5,-1.2,-8.0,5.7,,,,3.0,21.0,72.0,77.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-06,2022,1,6,2.2,-3.1,7.5,,,,4.0,19.0,91.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-07,2022,1,7,-0.9,-4.8,3.1,,,,5.0,8.0,85.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-08,2022,1,8,-1.8,-7.4,3.9,,,,7.0,34.0,82.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-09,2022,1,9,-1.1,-6.9,4.6,,,,8.0,20.0,80.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-10,2022,1,10,-1.7,-8.3,4.8,,,,7.0,24.0,70.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-11,2022,1,11,-10.3,-12.9,-7.7,,,,9.0,31.0,44.0,58.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-12,2022,1,12,-6.5,-12.7,-0.3,,,,10.0,20.0,58.0,67.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-13,2022,1,13,-0.1,-3.5,3.4,,,,11.0,20.0,69.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-14,2022,1,14,1.4,-3.4,6.2,,,,10.0,10.0,84.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-15,2022,1,15,0.6,-6.1,7.2,,,,7.0,26.0,89.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-16,2022,1,16,-5.7,-7.2,-4.2,,,,9.0,32.0,75.0,70.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-17,2022,1,17,-2.1,-6.9,2.6,,,,9.0,12.0,82.0,78.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-18,2022,1,18,2.8,-0.7,6.4,,,,,15.0,94.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-19,2022,1,19,-3.5,-6.3,-0.8,,,,7.0,30.0,69.0,71.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-20,2022,1,20,0.0,-3.6,3.5,,,,11.0,21.0,59.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-21,2022,1,21,,,,,,,12.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-22,2022,1,22,-6.3,-9.4,-3.3,,,,14.0,6.0,36.0,61.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-01,2022,1,1,1.6,-0.9,4.1,5.0,,,,17.0,51.0,84.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-02,2022,1,2,2.3,-0.9,5.5,33.1,,,,17.0,59.0,100.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-03,2022,1,3,-3.9,-6.9,-0.9,0.0,,,,30.0,74.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-04,2022,1,4,-6.6,-9.0,-4.2,0.6,,,,26.0,72.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-05,2022,1,5,-0.2,-5.1,4.8,0.8,,,,27.0,66.0,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-06,2022,1,6,1.3,-3.7,6.3,16.3,,,,21.0,89.0,85.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-07,2022,1,7,-2.2,-5.5,1.1,9.5,,,,6.0,93.0,79.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-08,2022,1,8,-1.3,-5.4,2.9,0.9,,,,35.0,89.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-09,2022,1,9,-0.9,-5.3,3.5,10.4,,,,19.0,70.0,63.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-10,2022,1,10,-2.7,-8.9,3.5,2.3,,,,26.0,75.0,59.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-11,2022,1,11,-9.8,-11.0,-8.5,,,,,28.0,72.0,52.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-12,2022,1,12,-4.9,-9.3,-0.4,2.4,,,,19.0,70.0,61.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-13,2022,1,13,-1.5,-4.9,1.9,4.1,,,,19.0,65.0,90.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-14,2022,1,14,0.2,-5.6,5.9,35.2,,,,8.0,79.0,93.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-15,2022,1,15,-1.0,-8.6,6.6,39.3,,,,29.0,110.0,90.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-16,2022,1,16,-6.4,-8.7,-4.2,2.6,,,,30.0,92.0,73.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-17,2022,1,17,-1.2,-4.5,2.2,,,,,12.0,92.0,77.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-18,2022,1,18,0.7,-4.1,5.6,,,,,15.0,91.0,96.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-19,2022,1,19,-4.9,-6.8,-2.9,,,,,27.0,94.0,82.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-20,2022,1,20,-1.3,-5.4,2.8,,,,,30.0,55.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-21,2022,1,21,-6.7,-8.6,-4.9,,,,,32.0,50.0,70.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-22,2022,1,22,-6.0,-7.9,-4.2,,,,,32.0,37.0,71.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-01,2022,1,1,1.8,-0.8,4.4,7.8,,,,15.0,69.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-02,2022,1,2,2.8,-1.0,6.6,56.5,,,,14.0,86.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-03,2022,1,3,-3.8,-6.8,-0.9,0.2,,,,33.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-04,2022,1,4,-6.3,-8.5,-4.0,1.2,,,,32.0,64.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-05,2022,1,5,0.0,-5.0,4.9,1.6,,,,15.0,75.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-06,2022,1,6,1.8,-3.9,7.4,22.1,,,,14.0,95.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-07,2022,1,7,-1.5,-5.1,2.0,6.6,,,,7.0,124.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-08,2022,1,8,-1.2,-5.0,2.6,3.4,,,,34.0,98.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-09,2022,1,9,-0.9,-5.1,3.3,8.4,,,,15.0,89.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-10,2022,1,10,-2.7,-8.8,3.4,2.3,,,,25.0,64.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-11,2022,1,11,-9.1,-10.6,-7.7,2.0,,,,30.0,64.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-12,2022,1,12,-5.4,-9.7,-1.0,1.9,,,,18.0,66.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-13,2022,1,13,-1.9,-5.0,1.3,2.3,,,,15.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-14,2022,1,14,0.5,-7.3,8.4,32.2,,,,10.0,105.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-15,2022,1,15,0.1,-8.1,8.3,43.7,,,,9.0,101.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-16,2022,1,16,-5.9,-8.0,-3.8,1.6,,,,31.0,92.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-17,2022,1,17,-2.4,-7.6,2.8,15.6,,,,13.0,142.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-18,2022,1,18,1.3,-3.6,6.3,61.2,,,,10.0,132.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-19,2022,1,19,-4.0,-6.2,-1.9,0.9,,,,29.0,74.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-20,2022,1,20,-1.3,-5.1,2.5,2.5,,,,13.0,65.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-21,2022,1,21,-6.3,-8.2,-4.4,0.4,,,,35.0,51.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-22,2022,1,22,-5.6,-7.2,-4.0,0.0,,,,31.0,44.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-01,2022,1,1,0.8500000000000001,-2.2,3.95,1.3,0.6,1.2,15.5,17.0,37.0,75.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-02,2022,1,2,1.5,-2.05,5.05,31.6,31.2,1.2,13.5,32.0,56.0,84.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-03,2022,1,3,-4.65,-7.3,-2.05,1.65,0.0,2.0,12.0,31.0,45.5,67.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-04,2022,1,4,-8.45,-10.3,-6.55,1.3,0.0,1.8,11.5,28.5,53.0,61.5,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-05,2022,1,5,-1.4500000000000002,-7.2,4.35,9.2,6.6,3.0,11.5,21.0,52.5,70.0,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-06,2022,1,6,0.2,-5.9,6.25,29.6,31.0,0.2,8.5,27.0,62.5,76.0,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-07,2022,1,7,-4.9,-6.1,-3.6500000000000004,8.5,0.0,10.6,10.0,6.5,62.0,67.5,91.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-08,2022,1,8,-4.75,-7.7,-1.7,5.4,0.0,8.2,23.0,5.5,76.5,66.5,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-09,2022,1,9,-2.3,-7.550000000000001,3.0,7.85,3.2,6.2,27.0,20.5,54.5,62.0,96.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-10,2022,1,10,-3.4,-9.8,2.95,3.85,3.0,1.4,20.0,28.0,59.5,64.0,96.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-11,2022,1,11,-11.05,-12.55,-9.5,0.4,0.0,0.2,18.0,27.0,51.0,57.5,83.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-12,2022,1,12,-6.65,-11.3,-1.95,2.55,0.0,3.4,18.0,19.0,52.0,65.5,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-13,2022,1,13,-2.0,-3.9000000000000004,-0.05,5.55,0.0,5.0,15.5,19.5,46.5,81.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-14,2022,1,14,-0.5,-6.9,5.9,22.200000000000003,21.8,0.0,15.5,7.5,38.5,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-15,2022,1,15,-0.45,-8.25,7.4,48.6,37.6,8.0,7.0,30.0,90.5,89.5,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-16,2022,1,16,-7.05,-9.35,-4.65,5.800000000000001,0.0,7.2,17.5,31.5,60.0,77.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-17,2022,1,17,-1.25,-4.85,2.4,0.85,0.6,0.4,17.5,13.5,67.0,68.0,85.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-18,2022,1,18,2.1,-2.0,6.3,19.6,19.0,0.4,12.0,14.0,70.0,74.5,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-19,2022,1,19,-5.050000000000001,-8.4,-1.65,0.8,0.0,0.8,15.0,26.5,55.5,71.5,87.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-20,2022,1,20,-2.3,-6.75,2.1500000000000004,4.6,0.0,5.6,10.5,28.0,46.5,73.0,96.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-21,2022,1,21,-8.350000000000001,-10.7,-6.05,1.4,0.0,1.8,11.0,30.5,39.5,68.0,86.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-22,2022,1,22,-7.75,-10.100000000000001,-5.35,0.25,0.0,0.4,12.0,27.0,44.0,65.0,83.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-01,2022,1,1,-2.0,-8.25,4.35,,0.0,0.0,39.0,19.0,37.0,70.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-02,2022,1,2,1.7,-1.6,4.95,24.5,,,34.0,21.0,43.0,80.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-03,2022,1,3,-4.75,-9.15,-0.35,,0.0,0.0,29.0,26.0,46.0,63.0,85.0,
