PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
13,New Brunswick / Nouveau-Brunswick,NB,1302,Charlotte,1302034,Saint Stephen,2022-01-02,2022,1,2,-2.7,-9.1,3.7,3.7,,,2.0,32.0,33.0,77.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1302,Charlotte,1302052,Grand Manan,2022-01-01,2022,1,1,5.1,1.4,8.8,4.8,,,1.0,,,94.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1302,Charlotte,1302052,Grand Manan,2022-01-02,2022,1,2,0.5,-6.3,7.4,5.7,,,,31.0,42.0,87.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1303,Sunbury,1303008,Lincoln,2022-01-01,2022,1,1,2.5,-0.6,5.6,1.3,,,,,,93.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1303,Sunbury,1303008,Lincoln,2022-01-02,2022,1,2,-3.2,-9.6,3.2,4.6,,,,1.0,42.0,85.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1303,Sunbury,1303012,Oromocto,2022-01-01,2022,1,1,2.9,-0.4,6.2,1.0,,,,,,91.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1303,Sunbury,1303012,Oromocto,2022-01-02,2022,1,2,-3.1,-9.5,3.4,6.0,,,,30.0,31.0,85.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1305,Kings,1305024,Waterford,2022-01-01,2022,1,1,1.2,-1.7,4.1,1.3,,,7.0,,,100.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1305,Kings,1305024,Waterford,2022-01-02,2022,1,2,-0.9,-7.3,5.5,5.8,,,2.0,3.0,33.0,95.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1305,Kings,1305031,Studholm,2022-01-01,2022,1,1,3.2,-1.1,7.5,0.2,,,2.0,,,81.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1305,Kings,1305031,Studholm,2022-01-02,2022,1,2,0.1,-5.2,5.4,7.0,,,,2.0,38.0,84.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1305,Kings,1305038,Greenwich,2022-01-01,2022,1,1,2.3,-0.5,5.0,3.1,3.1,0.0,3.0,,,,,
13,New Brunswick / Nouveau-Brunswick,NB,1305,Kings,1305038,Greenwich,2022-01-02,2022,1,2,1.0,-1.5,3.5,2.4,0.0,2.4,0.0,,,,,
13,New Brunswick / Nouveau-Brunswick,NB,1306,Albert,1306007,Alma,2022-01-01,2022,1,1,2.6,0.2,5.1,3.1,,,9.0,,,90.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1306,Albert,1306007,Alma,2022-01-02,2022,1,2,0.4,-3.9,4.7,5.9,,,5.0,,,85.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1307,Westmorland,1307045,Dieppe,2022-01-01,2022,1,1,2.0,-1.4,5.3,1.3,1.3,0.0,5.0,15.0,31.0,94.0,98.0,
13,New Brunswick / Nouveau-Brunswick,NB,1307,Westmorland,1307045,Dieppe,2022-01-02,2022,1,2,-1.1,-6.8,4.7,6.4,1.2,6.4,0.0,18.0,45.5,92.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1308,Kent,1308026,Carleton,2022-01-01,2022,1,1,0.1,-4.8,4.9,0.0,,,3.0,,,87.0,98.0,
13,New Brunswick / Nouveau-Brunswick,NB,1308,Kent,1308026,Carleton,2022-01-02,2022,1,2,-3.4,-9.0,2.1,7.1,,,1.0,2.0,33.0,81.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1309,Northumberland,1309021,Blissfield,2022-01-01,2022,1,1,1.1,-2.5,4.7,0.4,,,11.0,,,92.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1309,Northumberland,1309021,Blissfield,2022-01-02,2022,1,2,-3.7,-9.5,2.1,6.8,,,8.0,2.0,32.0,77.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1309,Northumberland,1309050,Miramichi,2022-01-01,2022,1,1,-0.2,-3.4,3.0,0.0,,,8.0,,,91.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1309,Northumberland,1309050,Miramichi,2022-01-02,2022,1,2,-3.5,-9.6,2.5,5.8,,,4.0,,,78.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1310,York,1310032,Fredericton,2022-01-01,2022,1,1,2.1,-0.7,4.9,0.4,,,5.0,,,92.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1310,York,1310032,Fredericton,2022-01-02,2022,1,2,-3.7,-10.0,2.6,6.9,,,,33.0,36.0,79.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1311,Carleton,1311008,Northampton,2022-01-01,2022,1,1,1.5,-1.1,4.1,2.7,,,17.0,,,95.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1311,Carleton,1311008,Northampton,2022-01-02,2022,1,2,-5.2,-12.7,2.2,7.2,,,11.0,35.0,34.0,79.0,100.0,
13,New Brunswick / Nouveau-Brunswick,NB,1312,Victoria,1312004,Perth,2022-01-01,2022,1,1,0.3,-1.5,2.0,1.0,0.0,1.0,0.0,,,,,
13,New Brunswick / Nouveau-Brunswick,NB,1313,Madawaska,1313022,Saint-Joseph,2022-01-01,2022,1,1,0.8,-0.6,2.3,0.2,,,32.0,,,85.0,97.0,
13,New Brunswick / Nouveau-Brunswick,NB,1313,Madawaska,1313022,Saint-Joseph,2022-01-02,2022,1,2,-7.8,-15.0,-0.5,3.9,,,30.0,32.0,33.0,73.0,86.0,
13,New Brunswick / Nouveau-Brunswick,NB,1314,Restigouche,1314004,Charlo,2022-01-01,2022,1,1,-1.6,-3.7,0.5,0.9,,,12.0,,,87.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1314,Restigouche,1314004,Charlo,2022-01-02,2022,1,2,-5.3,-11.8,1.3,4.9,,,12.0,27.0,38.0,72.0,93.0,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315006,Allardville,2022-01-01,2022,1,1,-0.4,-2.6,1.9,0.2,,,18.0,,,,,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315006,Allardville,2022-01-02,2022,1,2,-4.9,-11.0,1.2,8.4,,,17.0,,,,,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315008,Bathurst,2022-01-01,2022,1,1,-0.1,-2.1,1.9,10.4,,,,,,87.0,98.0,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315008,Bathurst,2022-01-02,2022,1,2,-4.6,-10.9,1.7,1.3,,,,29.0,46.0,71.0,98.0,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315026,Caraquet,2022-01-01,2022,1,1,-1.0,-4.4,2.4,0.55,0.2,0.0,16.5,17.0,32.0,88.0,98.0,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315026,Caraquet,2022-01-02,2022,1,2,-3.1,-7.9,1.7,5.5,0.2,5.6,14.0,29.0,45.0,75.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315026,Caraquet,2022-01-03,2022,1,3,,,,,,,22.0,,,,,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315029,Shippagan,2022-01-01,2022,1,1,-1.6,-5.4,2.1,1.9,,,12.0,,,91.0,97.0,
13,New Brunswick / Nouveau-Brunswick,NB,1315,Gloucester,1315029,Shippagan,2022-01-02,2022,1,2,-3.0,-7.4,1.5,2.7,,,10.0,34.0,45.0,73.0,98.0,
24,Quebec / Québec,QC,2401,Les Îles-de-la-Madeleine,2401023,Les Îles-de-la-Madeleine,2022-01-01,2022,1,1,2.55,0.7,4.35,2.3,,,,18.0,45.0,84.0,99.0,
24,Quebec / Québec,QC,2401,Les Îles-de-la-Madeleine,2401023,Les Îles-de-la-Madeleine,2022-01-02,2022,1,2,0.4,-4.4,5.25,4.0,,,,32.5,59.5,81.5,99.5,
24,Quebec / Québec,QC,2402,Le Rocher-Percé,2402005,Percé,2022-01-01,2022,1,1,-0.5,-2.8,1.8,,,,,19.0,38.0,80.0,99.0,
24,Quebec / Québec,QC,2402,Le Rocher-Percé,2402005,Percé,2022-01-02,2022,1,2,-3.8,-9.3,1.7,,,,,1.0,45.0,67.0,99.0,
24,Quebec / Québec,QC,2403,La Côte-de-Gaspé,2403005,Gaspé,2022-01-01,2022,1,1,-0.7,-4.6,3.2,0.0,0.0,0.0,1.0,,,77.0,97.0,
24,Quebec / Québec,QC,2403,La Côte-de-Gaspé,2403005,Gaspé,2022-01-02,2022,1,2,-4.5,-10.2,1.2,1.8,0.0,4.4,1.0,31.0,42.0,68.0,97.0,
24,Quebec / Québec,QC,2404,La Haute-Gaspésie,2404005,Sainte-Madeleine-de-la-Rivière-Madeleine,2022-01-01,2022,1,1,0.9,-1.9,3.7,0.9,,,1.0,19.0,70.0,68.0,95.0,
24,Quebec / Québec,QC,2404,La Haute-Gaspésie,2404005,Sainte-Madeleine-de-la-Rivière-Madeleine,2022-01-02,2022,1,2,-4.6,-10.0,0.8,0.2,,,0.0,31.0,63.0,72.0,84.0,
24,Quebec / Québec,QC,2404,La Haute-Gaspésie,2404047,Cap-Chat,2022-01-01,2022,1,1,0.4,-3.1,3.8,6.0,,,,24.0,40.0,67.0,96.0,
24,Quebec / Québec,QC,2404,La Haute-Gaspésie,2404047,Cap-Chat,2022-01-02,2022,1,2,-5.6,-10.8,-0.5,0.0,,,,34.0,34.0,72.0,85.0,
24,Quebec / Québec,QC,2405,Bonaventure,2405040,New Carlisle,2022-01-01,2022,1,1,0.1,-1.6,1.8,6.2,,,,,,86.0,99.0,
24,Quebec / Québec,QC,2405,Bonaventure,2405040,New Carlisle,2022-01-02,2022,1,2,-5.1,-10.9,0.8,5.9,,,,,,78.0,99.0,
24,Quebec / Québec,QC,2405,Bonaventure,2405070,New Richmond,2022-01-01,2022,1,1,-0.5,-3.1,2.0,0.8,,,20.0,13.0,36.0,84.0,98.0,
24,Quebec / Québec,QC,2405,Bonaventure,2405070,New Richmond,2022-01-02,2022,1,2,-5.3,-11.4,0.8,3.1,,,17.0,32.0,32.0,66.0,99.0,
24,Quebec / Québec,QC,2407,La Matapédia,2407018,Causapscal,2022-01-01,2022,1,1,-0.6,-2.7,1.4,0.7,,,37.0,34.0,36.0,80.0,98.0,
24,Quebec / Québec,QC,2407,La Matapédia,2407018,Causapscal,2022-01-02,2022,1,2,-8.5,-14.2,-2.7,0.0,,,36.0,33.0,32.0,74.0,84.0,
24,Quebec / Québec,QC,2409,La Mitis,2409077,Mont-Joli,2022-01-01,2022,1,1,-0.8500000000000001,-5.1,3.45,2.85,3.0,0.0,2.0,16.0,40.5,67.0,98.5,
24,Quebec / Québec,QC,2409,La Mitis,2409077,Mont-Joli,2022-01-02,2022,1,2,-9.4,-13.7,-5.1,0.0,0.0,0.0,,32.0,36.0,66.0,78.0,
24,Quebec / Québec,QC,2410,Rimouski-Neigette,2410043,Rimouski,2022-01-01,2022,1,1,-1.1,-4.75,2.6,2.5,,,,32.5,41.0,67.5,96.5,
24,Quebec / Québec,QC,2410,Rimouski-Neigette,2410043,Rimouski,2022-01-02,2022,1,2,-8.6,-12.7,-4.6,0.0,,,,30.5,41.5,63.5,74.0,
24,Quebec / Québec,QC,2412,Rivière-du-Loup,2412072,Rivière-du-Loup,2022-01-01,2022,1,1,-1.8,-7.6,4.0,2.3,,,12.0,35.0,33.0,76.0,98.0,
24,Quebec / Québec,QC,2412,Rivière-du-Loup,2412072,Rivière-du-Loup,2022-01-02,2022,1,2,-11.9,-16.1,-7.6,0.0,,,10.0,35.0,36.0,72.0,83.0,
24,Quebec / Québec,QC,2414,Kamouraska,2414090,Sainte-Anne-de-la-Pocatière,2022-01-01,2022,1,1,0.9,-3.1,4.8,0.8,,,13.0,2.0,32.0,74.0,97.0,
24,Quebec / Québec,QC,2414,Kamouraska,2414090,Sainte-Anne-de-la-Pocatière,2022-01-02,2022,1,2,-8.7,-14.3,-3.1,0.4,,,11.0,4.0,36.0,59.0,78.0,
24,Quebec / Québec,QC,2416,Charlevoix,2416005,Petite-Rivière-Saint-François,2022-01-01,2022,1,1,-3.3,-6.4,-0.1,0.5,,,59.0,,,,,
24,Quebec / Québec,QC,2416,Charlevoix,2416005,Petite-Rivière-Saint-François,2022-01-02,2022,1,2,-13.5,-20.5,-6.4,2.1,,,60.0,,,86.0,97.0,
24,Quebec / Québec,QC,2420,L'Île-d'Orléans,2420005,Saint-François-de-l'Île-d'Orléans,2022-01-01,2022,1,1,,,,,,,,7.0,46.0,,,
24,Quebec / Québec,QC,2420,L'Île-d'Orléans,2420005,Saint-François-de-l'Île-d'Orléans,2022-01-02,2022,1,2,,,,,,,,6.0,55.0,,,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421020,Saint-Joachim,2022-01-01,2022,1,1,0.0,-1.8,1.8,0.9,,,,8.0,40.0,66.0,99.0,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421020,Saint-Joachim,2022-01-02,2022,1,2,-6.9,-13.3,-0.5,1.8,,,,8.0,53.0,60.0,88.0,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421025,Beaupré,2022-01-01,2022,1,1,,,,2.8,0.0,2.6,59.0,,,,,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421025,Beaupré,2022-01-02,2022,1,2,,,,2.6,0.0,3.8,60.0,,,,,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421025,Beaupré,2022-01-03,2022,1,3,,,,,,,64.0,,,,,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421904,Lac-Jacques-Cartier,2022-01-01,2022,1,1,-5.4,-10.85,0.04999999999999999,2.15,,,46.0,,,83.5,98.0,
24,Quebec / Québec,QC,2421,La Côte-de-Beaupré,2421904,Lac-Jacques-Cartier,2022-01-02,2022,1,2,-16.9,-24.0,-9.8,0.55,,,45.0,,,63.5,83.5,
24,Quebec / Québec,QC,2422,La Jacques-Cartier,2422025,Saint-Gabriel-de-Valcartier,2022-01-01,2022,1,1,-0.3,-2.2,1.7,1.5,,,,,,73.0,97.0,
24,Quebec / Québec,QC,2422,La Jacques-Cartier,2422025,Saint-Gabriel-de-Valcartier,2022-01-02,2022,1,2,-10.4,-19.1,-1.6,3.5,,,,,,67.0,89.0,
24,Quebec / Québec,QC,2423,Québec,2423027,Québec,2022-01-01,2022,1,1,6.938893903907228e-18,-1.9249999999999998,1.975,1.0333333333333334,,,24.0,,,76.66666666666667,99.0,
24,Quebec / Québec,QC,2423,Québec,2423027,Québec,2022-01-02,2022,1,2,-8.075,-15.825,-0.3,4.1000000000000005,,,26.0,7.25,39.5,62.0,92.66666666666667,
24,Quebec / Québec,QC,2427,Robert-Cliche,2427028,Beauceville,2022-01-01,2022,1,1,1.5,-0.2,3.2,0.7,,,,,,83.0,99.0,
24,Quebec / Québec,QC,2427,Robert-Cliche,2427028,Beauceville,2022-01-02,2022,1,2,-8.0,-16.2,0.1,9.4,,,,,,74.0,99.0,
24,Quebec / Québec,QC,2431,Les Appalaches,2431084,Thetford Mines,2022-01-01,2022,1,1,0.8,-1.4,2.9,2.7,,,13.0,,,90.0,99.0,
24,Quebec / Québec,QC,2431,Les Appalaches,2431084,Thetford Mines,2022-01-02,2022,1,2,-9.9,-18.4,-1.4,6.1,,,11.0,,,80.0,97.0,
24,Quebec / Québec,QC,2434,Portneuf,2434058,Deschambault-Grondines,2022-01-01,2022,1,1,-1.2,-4.2,1.8,1.0,,,,,,71.0,98.0,
24,Quebec / Québec,QC,2434,Portneuf,2434058,Deschambault-Grondines,2022-01-02,2022,1,2,-11.4,-18.7,-4.2,3.0,,,,30.0,37.0,63.0,84.0,
24,Quebec / Québec,QC,2436,Shawinigan,2436033,Shawinigan,2022-01-01,2022,1,1,-3.1,-7.8,1.6,,,,,36.0,41.0,72.0,98.0,
24,Quebec / Québec,QC,2436,Shawinigan,2436033,Shawinigan,2022-01-02,2022,1,2,-13.1,-18.3,-7.8,,,,,35.0,42.0,54.0,71.0,
24,Quebec / Québec,QC,2437,Francheville,2437067,Trois-Rivières,2022-01-01,2022,1,1,-2.1,-5.8,1.5666666666666667,0.35,,,10.0,34.666666666666664,39.666666666666664,75.66666666666667,99.33333333333333,
24,Quebec / Québec,QC,2437,Francheville,2437067,Trois-Rivières,2022-01-02,2022,1,2,-11.466666666666667,-17.133333333333336,-5.8,0.55,,,9.0,34.333333333333336,39.666666666666664,56.333333333333336,82.66666666666667,
24,Quebec / Québec,QC,2438,Bécancour,2438020,Lemieux,2022-01-01,2022,1,1,-0.3,-4.0,3.4,0.9,,,,31.0,33.0,78.0,98.0,
24,Quebec / Québec,QC,2438,Bécancour,2438020,Lemieux,2022-01-02,2022,1,2,-12.0,-19.9,-4.0,4.2,,,,,,67.0,86.0,
24,Quebec / Québec,QC,2441,Le Haut-Saint-François,2441038,Cookshire-Eaton,2022-01-01,2022,1,1,0.4,-2.9,3.6,1.4,,,,,,94.0,99.0,
24,Quebec / Québec,QC,2441,Le Haut-Saint-François,2441038,Cookshire-Eaton,2022-01-02,2022,1,2,-10.1,-19.9,-0.3,4.0,,,,30.0,33.0,79.0,95.0,
24,Quebec / Québec,QC,2443,Sherbrooke,2443027,Sherbrooke,2022-01-01,2022,1,1,-0.3,-3.4,2.8,1.8,,,9.0,,,94.0,99.0,
24,Quebec / Québec,QC,2443,Sherbrooke,2443027,Sherbrooke,2022-01-02,2022,1,2,-10.8,-20.8,-0.8,6.7,,,8.0,30.0,36.0,72.0,93.0,
24,Quebec / Québec,QC,2445,Memphrémagog,2445072,Magog,2022-01-01,2022,1,1,1.5,-1.0,4.0,,,,,,,93.0,99.0,
24,Quebec / Québec,QC,2445,Memphrémagog,2445072,Magog,2022-01-02,2022,1,2,-7.0,-13.0,-1.0,,,,,,,73.0,94.0,
24,Quebec / Québec,QC,2446,Brome-Missisquoi,2446010,Frelighsburg,2022-01-01,2022,1,1,1.9,-2.4,6.2,3.4,,,8.0,36.0,32.0,88.0,99.0,
24,Quebec / Québec,QC,2446,Brome-Missisquoi,2446010,Frelighsburg,2022-01-02,2022,1,2,-8.6,-14.7,-2.4,5.6,,,17.0,,,84.0,97.0,
24,Quebec / Québec,QC,2447,La Haute-Yamaska,2447017,Granby,2022-01-01,2022,1,1,1.7,-2.7,6.1,,,,9.0,,,82.0,99.0,
24,Quebec / Québec,QC,2447,La Haute-Yamaska,2447017,Granby,2022-01-02,2022,1,2,-11.1,-19.5,-2.7,,,,5.0,,,81.0,90.0,
24,Quebec / Québec,QC,2449,Drummond,2449048,Saint-Germain-de-Grantham,2022-01-01,2022,1,1,-0.1,-4.5,4.4,1.4,,,9.0,34.0,35.0,78.0,99.0,
24,Quebec / Québec,QC,2449,Drummond,2449048,Saint-Germain-de-Grantham,2022-01-02,2022,1,2,-14.7,-26.3,-3.1,4.3,,,8.0,,,66.0,89.0,
24,Quebec / Québec,QC,2450,Nicolet-Yamaska,2450072,Nicolet,2022-01-01,2022,1,1,-1.9,-4.9,1.2,0.9,,,,36.0,32.0,72.0,100.0,
24,Quebec / Québec,QC,2450,Nicolet-Yamaska,2450072,Nicolet,2022-01-02,2022,1,2,-10.5,-16.0,-4.9,3.3,,,,,,50.0,89.0,
24,Quebec / Québec,QC,2451,Maskinongé,2451015,Louiseville,2022-01-01,2022,1,1,-1.8,-5.0,1.4,,,,,36.0,46.0,65.0,100.0,
24,Quebec / Québec,QC,2451,Maskinongé,2451015,Louiseville,2022-01-02,2022,1,2,-10.1,-15.3,-4.9,,,,,36.0,47.0,49.0,86.0,
24,Quebec / Québec,QC,2456,Le Haut-Richelieu,2456083,Saint-Jean-sur-Richelieu,2022-01-01,2022,1,1,0.4,-2.5,3.3,1.9,,,8.0,1.0,32.0,,,
24,Quebec / Québec,QC,2456,Le Haut-Richelieu,2456083,Saint-Jean-sur-Richelieu,2022-01-02,2022,1,2,-9.2,-16.0,-2.5,5.0,,,8.0,,,76.0,95.0,
24,Quebec / Québec,QC,2458,Longueuil,2458227,Longueuil,2022-01-01,2022,1,1,-0.7,-2.7,1.4,0.6,,,,2.0,35.0,77.0,98.0,
24,Quebec / Québec,QC,2458,Longueuil,2458227,Longueuil,2022-01-02,2022,1,2,-10.1,-17.5,-2.6,0.8,,,,1.0,37.0,60.0,89.0,
24,Quebec / Québec,QC,2460,L'Assomption,2460028,L'Assomption,2022-01-01,2022,1,1,-1.0,-3.0,1.0,1.2,,,1.0,,,69.0,99.0,
24,Quebec / Québec,QC,2460,L'Assomption,2460028,L'Assomption,2022-01-02,2022,1,2,-10.1,-17.3,-3.0,2.4,,,1.0,2.0,34.0,51.0,87.0,
24,Quebec / Québec,QC,2462,Matawinie,2462908,Lac-Matawin,2022-01-01,2022,1,1,-6.7,-14.0,0.5,0.6,,,35.0,,,78.0,97.0,
24,Quebec / Québec,QC,2462,Matawinie,2462908,Lac-Matawin,2022-01-02,2022,1,2,-17.9,-23.4,-12.4,0.0,,,35.0,,,59.0,81.0,
24,Quebec / Québec,QC,2466,Montréal,2466023,Montréal,2022-01-01,2022,1,1,-0.3666666666666667,-2.466666666666667,1.7333333333333332,2.2333333333333334,2.0,0.4,6.666666666666667,2.0,34.0,73.66666666666667,98.33333333333333,
24,Quebec / Québec,QC,2466,Montréal,2466023,Montréal,2022-01-02,2022,1,2,-8.766666666666666,-15.1,-2.4,4.366666666666667,0.0,5.0,6.0,2.5,33.5,65.0,90.33333333333333,
24,Quebec / Québec,QC,2466,Montréal,2466117,Sainte-Anne-de-Bellevue,2022-01-01,2022,1,1,-0.7,-2.4,1.0,2.0,,,8.0,,,85.0,99.0,
24,Quebec / Québec,QC,2466,Montréal,2466117,Sainte-Anne-de-Bellevue,2022-01-02,2022,1,2,-9.3,-16.3,-2.3,5.1,,,10.0,,,71.0,91.0,
24,Quebec / Québec,QC,2468,Les Jardins-de-Napierville,2468020,Sainte-Clotilde,2022-01-01,2022,1,1,0.7,-2.0,3.4,2.8,,,7.0,,,91.0,99.0,
24,Quebec / Québec,QC,2468,Les Jardins-de-Napierville,2468020,Sainte-Clotilde,2022-01-02,2022,1,2,-8.6,-15.3,-2.0,6.9,,,8.0,,,74.0,93.0,
24,Quebec / Québec,QC,2469,Le Haut-Saint-Laurent,2469070,Saint-Anicet,2022-01-01,2022,1,1,0.1,-1.5,1.8,3.7,,,,,,96.0,100.0,
24,Quebec / Québec,QC,2469,Le Haut-Saint-Laurent,2469070,Saint-Anicet,2022-01-02,2022,1,2,-8.4,-15.3,-1.5,6.9,,,,,,64.0,94.0,
24,Quebec / Québec,QC,2474,Mirabel,2474005,Mirabel,2022-01-01,2022,1,1,-0.8,-2.4,0.8,,,,,,,70.0,99.0,
24,Quebec / Québec,QC,2474,Mirabel,2474005,Mirabel,2022-01-02,2022,1,2,-9.9,-17.4,-2.4,,,,,,,58.0,92.0,
24,Quebec / Québec,QC,2478,Les Laurentides,2478102,Mont-Tremblant,2022-01-01,2022,1,1,-2.0,-6.5,2.5,2.0,,,,,,79.0,100.0,
24,Quebec / Québec,QC,2478,Les Laurentides,2478102,Mont-Tremblant,2022-01-02,2022,1,2,-13.1,-19.7,-6.5,0.0,,,,,,59.0,86.0,
24,Quebec / Québec,QC,2480,Papineau,2480145,Bowman,2022-01-01,2022,1,1,-4.5,-9.9,1.0,0.0,,,,,,78.0,100.0,
24,Quebec / Québec,QC,2480,Papineau,2480145,Bowman,2022-01-02,2022,1,2,-14.1,-18.3,-9.9,0.0,,,,,,58.0,78.0,
24,Quebec / Québec,QC,2481,Gatineau,2481017,Gatineau,2022-01-01,2022,1,1,-2.2,-7.0,2.7,,,,,34.0,35.0,67.0,99.0,
24,Quebec / Québec,QC,2481,Gatineau,2481017,Gatineau,2022-01-02,2022,1,2,-12.2,-17.4,-7.0,,,,,33.0,37.0,51.0,70.0,
24,Quebec / Québec,QC,2483,La Vallée-de-la-Gatineau,2483060,Messines,2022-01-01,2022,1,1,-6.6,-13.5,0.3,0.5,,,9.0,35.0,35.0,72.0,96.0,
24,Quebec / Québec,QC,2483,La Vallée-de-la-Gatineau,2483060,Messines,2022-01-02,2022,1,2,-17.7,-22.4,-13.0,0.0,,,9.0,36.0,31.0,52.0,81.0,
24,Quebec / Québec,QC,2485,Témiscamingue,2485005,Témiscaming,2022-01-01,2022,1,1,-7.8,-16.2,0.6,0.5,,,11.0,35.0,43.0,69.0,97.0,
24,Quebec / Québec,QC,2485,Témiscamingue,2485005,Témiscaming,2022-01-02,2022,1,2,-18.1,-21.2,-15.0,0.0,,,12.0,,,62.0,90.0,
24,Quebec / Québec,QC,2486,Rouyn-Noranda,2486042,Rouyn-Noranda,2022-01-01,2022,1,1,-14.75,-25.0,-4.45,4.6,,,,33.0,32.5,65.0,90.5,
24,Quebec / Québec,QC,2486,Rouyn-Noranda,2486042,Rouyn-Noranda,2022-01-02,2022,1,2,-23.6,-28.6,-18.549999999999997,0.0,,,,,,69.0,81.5,
24,Quebec / Québec,QC,2489,La Vallée-de-l'Or,2489008,Val-d'Or,2022-01-01,2022,1,1,-13.5,-25.049999999999997,-1.9,0.7,,,41.0,34.5,39.0,70.5,97.0,
24,Quebec / Québec,QC,2489,La Vallée-de-l'Or,2489008,Val-d'Or,2022-01-02,2022,1,2,-24.950000000000003,-30.5,-19.4,0.0,0.0,0.0,32.5,,,70.0,84.5,
24,Quebec / Québec,QC,2490,La Tuque,2490012,La Tuque,2022-01-01,2022,1,1,-8.85,-17.1,-0.55,1.75,,,19.5,33.0,33.0,68.5,96.0,
24,Quebec / Québec,QC,2490,La Tuque,2490012,La Tuque,2022-01-02,2022,1,2,-20.15,-24.6,-15.649999999999999,0.0,,,21.5,33.0,31.0,60.0,76.0,
24,Quebec / Québec,QC,2491,Le Domaine-du-Roy,2491025,Roberval,2022-01-01,2022,1,1,-8.7,-18.5,1.2,0.2,0.0,0.2,8.0,32.0,50.0,71.0,95.0,
24,Quebec / Québec,QC,2491,Le Domaine-du-Roy,2491025,Roberval,2022-01-02,2022,1,2,-19.5,-22.0,-17.0,0.0,0.0,0.0,5.0,33.0,38.5,60.0,74.0,
24,Quebec / Québec,QC,2492,Maria-Chapdelaine,2492040,Normandin,2022-01-01,2022,1,1,-10.9,-19.7,-2.2,0.4,,,14.0,32.0,38.0,69.0,95.0,
24,Quebec / Québec,QC,2492,Maria-Chapdelaine,2492040,Normandin,2022-01-02,2022,1,2,-20.7,-25.4,-15.9,0.0,,,16.0,33.0,31.0,57.0,73.0,
24,Quebec / Québec,QC,2492,Maria-Chapdelaine,2492904,Rivière-Mistassini,2022-01-01,2022,1,1,-14.5,-23.4,-5.6,,,,,,,74.0,94.0,
24,Quebec / Québec,QC,2492,Maria-Chapdelaine,2492904,Rivière-Mistassini,2022-01-02,2022,1,2,-25.4,-30.7,-20.0,,,,,,,69.0,79.0,
24,Quebec / Québec,QC,2493,Lac-Saint-Jean-Est,2493042,Alma,2022-01-01,2022,1,1,-9.4,-18.8,0.1,1.3,,,,31.0,41.0,75.0,97.0,
24,Quebec / Québec,QC,2493,Lac-Saint-Jean-Est,2493042,Alma,2022-01-02,2022,1,2,-20.0,-23.0,-16.9,0.0,,,,,,64.0,76.0,
